Iteration,Healthy,Infected,Vaccinated
0,2250,250,0
1,1978,522,0
2,1745,755,0
3,1602,898,0
4,1550,950,0
5,1523,977,0
6,1453,1047,0
7,1430,1070,0
8,1435,1065,0
9,1402,1098,0
10,1334,1166,0
11,1261,1239,0
12,1152,1348,0
13,1041,1459,0
14,996,1504,0
15,928,1572,0
16,878,1622,0
17,851,1649,0
18,821,1679,0
19,793,1707,0
20,739,1761,0
21,708,1792,0
22,783,1717,0
23,840,1660,0
24,794,1706,0
25,732,1768,0
26,711,1789,0
27,742,1758,0
28,743,1757,0
29,734,1766,0
30,696,1804,0
31,724,1776,0
32,715,1785,0
33,695,1805,0
34,703,1797,0
35,710,1790,0
36,743,1757,0
37,736,1764,0
38,730,1770,0
39,740,1760,0
40,706,1794,0
41,751,1749,0
42,741,1759,0
43,706,1794,0
44,739,1761,0
45,733,1767,0
46,762,1738,0
47,703,1797,0
48,667,1833,0
49,666,1834,0
50,698,1802,0
51,748,1752,0
52,794,1706,0
53,786,1714,0
54,756,1744,0
55,780,1720,0
56,759,1741,0
57,760,1740,0
58,787,1713,0
59,768,1732,0
60,709,1791,0
61,719,1781,0
62,711,1789,0
63,723,1777,0
64,706,1794,0
65,730,1770,0
66,699,1801,0
67,701,1799,0
68,707,1793,0
69,737,1763,0
70,757,1743,0
71,757,1743,0
72,734,1766,0
73,746,1754,0
74,737,1763,0
75,740,1739,21
76,670,1782,48
77,653,1782,65
78,672,1737,91
79,704,1682,114
80,739,1623,138
81,716,1622,162
82,697,1612,191
83,710,1573,217
84,702,1547,251
85,695,1530,275
86,718,1477,305
87,744,1426,330
88,762,1376,362
89,736,1367,397
90,711,1369,420
91,709,1345,446
92,713,1310,477
93,731,1263,506
94,755,1211,534
95,759,1169,572
96,766,1127,607
97,795,1063,642
98,820,999,681
99,798,996,706
100,794,971,735
101,737,988,775
102,764,941,795
103,786,882,832
104,824,803,873
105,829,771,900
106,785,769,946
107,745,772,983
108,730,749,1021
109,717,724,1059
110,736,674,1090
111,747,635,1118
112,731,616,1153
113,749,577,1174
114,752,545,1203
115,738,516,1246
116,763,471,1266
117,755,439,1306
118,745,408,1347
119,689,419,1392
120,666,415,1419
121,645,398,1457
122,638,374,1488
123,633,343,1524
124,609,341,1550
125,599,322,1579
126,614,280,1606
127,614,258,1628
128,598,246,1656
129,592,220,1688
130,565,223,1712
131,563,205,1732
132,550,186,1764
133,552,146,1802
134,542,126,1832
135,517,127,1856
136,485,133,1882
137,485,118,1897
138,479,105,1916
139,462,91,1947
140,452,83,1965
141,442,74,1984
142,419,72,2009
143,416,62,2022
144,399,53,2048
145,392,47,2061
146,389,39,2072
147,373,33,2094
148,367,29,2104
149,350,24,2126
